	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Malayalam WD Label	WD Qitem
25	[[:en:|en]]	[{{fullurl:en:Fort_Emmanuel}} Fort Emmanuel]	60	2	215		 [{{fullurl:wikidata:Q18355920}} Q18355920]
26	[[:en:|en]]	[{{fullurl:en:Tourist_Resorts_(Kerala)}} Tourist Resorts (Kerala)]	10	0	213		 [{{fullurl:wikidata:Q7829255}} Q7829255]
27	[[:en:|en]]	[{{fullurl:en:Azhikode_Lighthouse}} Azhikode Lighthouse]	4	1	212		 [{{fullurl:wikidata:Q18169253}} Q18169253]
28	[[:en:|en]]	[{{fullurl:en:Manakkodam_Lighthouse}} Manakkodam Lighthouse]	6	1	212		 [{{fullurl:wikidata:Q18127759}} Q18127759]
29	[[:en:|en]]	[{{fullurl:en:Kozhikkode_Lighthouse}} Kozhikkode Lighthouse]	5	1	212		 [{{fullurl:wikidata:Q18126954}} Q18126954]
30	[[:en:|en]]	[{{fullurl:en:Chetwai_Lighthouse}} Chetwai Lighthouse]	3	2	212		 [{{fullurl:wikidata:Q18387166}} Q18387166]
31	[[:en:|en]]	[{{fullurl:en:Merry_Lodge_Palace}} Merry Lodge Palace]	4	0	212		 [{{fullurl:wikidata:Q19893963}} Q19893963]
32	[[:en:|en]]	[{{fullurl:en:Archaeological_Museum,_Thrissur}} Archaeological Museum, Thrissur]	23	1	211		 [{{fullurl:wikidata:Q4785376}} Q4785376]
33	[[:en:|en]]	[{{fullurl:en:Puthen_Kovilakam}} Puthen Kovilakam]	9	0	211		 [{{fullurl:wikidata:Q16898904}} Q16898904]
34	[[:en:|en]]	[{{fullurl:en:Rajakkad}} Rajakkad]	34	0	209		 [{{fullurl:wikidata:Q7285665}} Q7285665]
35	[[:en:|en]]	[{{fullurl:en:Kuttankulangara_Sri_Krishna_Temple}} Kuttankulangara Sri Krishna Temple]	10	0	208		 [{{fullurl:wikidata:Q15240904}} Q15240904]
36	[[:en:|en]]	[{{fullurl:en:Aranmula_Kottaram}} Aranmula Kottaram]	15	2	207		 [{{fullurl:wikidata:Q4784131}} Q4784131]
37	[[:en:|en]]	[{{fullurl:en:Aruvikkuzhi_Waterfalls}} Aruvikkuzhi Waterfalls]	29	2	204		 [{{fullurl:wikidata:Q12414222}} Q12414222]
38	[[:en:|en]]	[{{fullurl:en:Gundu_Island}} Gundu Island]	17	6	204		 [{{fullurl:wikidata:Q3428930}} Q3428930]
39	[[:en:|en]]	[{{fullurl:en:Indian_Business_Museum}} Indian Business Museum]	9	0	204		 [{{fullurl:wikidata:Q15961385}} Q15961385]
40	[[:en:|en]]	[{{fullurl:en:Aathanad}} Aathanad]	5	0	203		 [{{fullurl:wikidata:Q4662766}} Q4662766]
41	[[:en:|en]]	[{{fullurl:en:Kandanissery}} Kandanissery]	7	1	203		 [{{fullurl:wikidata:Q15233421}} Q15233421]
42	[[:en:|en]]	[{{fullurl:en:Meenuliyan_Para}} Meenuliyan Para]	10	0	203		 [{{fullurl:wikidata:Q6807649}} Q6807649]
43	[[:en:|en]]	[{{fullurl:en:Vagavurrai}} Vagavurrai]	3	0	203		 [{{fullurl:wikidata:Q19899113}} Q19899113]
44	[[:en:|en]]	[{{fullurl:en:Indo-Portuguese_Museum}} Indo-Portuguese Museum]	22	1	203		 [{{fullurl:wikidata:Q6025543}} Q6025543]
45	[[:en:|en]]	[{{fullurl:en:Elivai_Malai}} Elivai Malai]	12	1	203		 [{{fullurl:wikidata:Q5362013}} Q5362013]
46	[[:en:|en]]	[{{fullurl:en:Nedumala_caves,_Piralimattam}} Nedumala caves, Piralimattam]	4	1	203		 [{{fullurl:wikidata:Q17078671}} Q17078671]
47	[[:en:|en]]	[{{fullurl:en:India_International_Boat_Show}} India International Boat Show]	3	0	203		 [{{fullurl:wikidata:Q6019349}} Q6019349]
48	[[:en:|en]]	[{{fullurl:en:College_of_Engineering_Attingal}} College of Engineering Attingal]	26	0	199		 [{{fullurl:wikidata:Q5146705}} Q5146705]
49	[[:en:|en]]	[{{fullurl:en:Pulpally}} Pulpally]	68	2	198		 [{{fullurl:wikidata:Q7259587}} Q7259587]
50	[[:en:|en]]	[{{fullurl:en:Chottanikkara}} Chottanikkara]	84	2	192		 [{{fullurl:wikidata:Q5105411}} Q5105411]
51	[[:en:|en]]	[{{fullurl:en:Varappuzha}} Varappuzha]	49	13	187	[{{fullurl:ml:വരാപ്പുഴ}} വരാപ്പുഴ]	 [{{fullurl:wikidata:Q2552193}} Q2552193]
52	[[:en:|en]]	[{{fullurl:en:Chundale}} Chundale]	15	1	178		 [{{fullurl:wikidata:Q5116255}} Q5116255]
