	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Sindhi WD Label	WD Qitem
28	[[:en:|en]]	[{{fullurl:en:Bihar_Colony}} Bihar Colony]	15	0	53		 [{{fullurl:wikidata:Q4907053}} Q4907053]
29	[[:en:|en]]	[{{fullurl:en:Chakiwara}} Chakiwara]	11	0	53		 [{{fullurl:wikidata:Q5068345}} Q5068345]
30	[[:en:|en]]	[{{fullurl:en:Murad_Memon_Goth}} Murad Memon Goth]	13	0	53		 [{{fullurl:wikidata:Q6937192}} Q6937192]
31	[[:en:|en]]	[{{fullurl:en:Qasba_Colony}} Qasba Colony]	12	1	53		 [{{fullurl:wikidata:Q7266919}} Q7266919]
32	[[:en:|en]]	[{{fullurl:en:Saudabad}} Saudabad]	9	0	53		 [{{fullurl:wikidata:Q7427059}} Q7427059]
33	[[:en:|en]]	[{{fullurl:en:Faisal_Cantonment}} Faisal Cantonment]	23	1	53		 [{{fullurl:wikidata:Q5431048}} Q5431048]
34	[[:en:|en]]	[{{fullurl:en:Nanak_Wara}} Nanak Wara]	9	0	53		 [{{fullurl:wikidata:Q6962388}} Q6962388]
35	[[:en:|en]]	[{{fullurl:en:Karachi_Cantonment}} Karachi Cantonment]	37	2	53		 [{{fullurl:wikidata:Q6367732}} Q6367732]
36	[[:en:|en]]	[{{fullurl:en:Manora_Cantonment}} Manora Cantonment]	15	1	52		 [{{fullurl:wikidata:Q6751408}} Q6751408]
37	[[:en:|en]]	[{{fullurl:en:Kakapir}} Kakapir]	14	0	52		 [{{fullurl:wikidata:Q6349234}} Q6349234]
38	[[:en:|en]]	[{{fullurl:en:Malir_Cantonment}} Malir Cantonment]	70	2	52		 [{{fullurl:wikidata:Q6743810}} Q6743810]
39	[[:en:|en]]	[{{fullurl:en:Metroville}} Metroville]	14	0	52		 [{{fullurl:wikidata:Q6825396}} Q6825396]
40	[[:en:|en]]	[{{fullurl:en:Metroville_Colony}} Metroville Colony]	9	0	52		 [{{fullurl:wikidata:Q6825394}} Q6825394]
41	[[:en:|en]]	[{{fullurl:en:Baghdadi,_Karachi}} Baghdadi, Karachi]	3	0	52		 [{{fullurl:wikidata:Q4841835}} Q4841835]
42	[[:en:|en]]	[{{fullurl:en:Safoora_Goth}} Safoora Goth]	31	0	52		 [{{fullurl:wikidata:Q7398825}} Q7398825]
43	[[:en:|en]]	[{{fullurl:en:Sultanabad,_Karachi}} Sultanabad, Karachi]	9	0	52		 [{{fullurl:wikidata:Q24905446}} Q24905446]
44	[[:en:|en]]	[{{fullurl:en:Shams_Pir}} Shams Pir]	19	3	52		 [{{fullurl:wikidata:Q4284313}} Q4284313]
45	[[:en:|en]]	[{{fullurl:en:Sher_Shah_(Karachi)}} Sher Shah (Karachi)]	18	0	52		 [{{fullurl:wikidata:Q7494634}} Q7494634]
46	[[:en:|en]]	[{{fullurl:en:Korangi_Industrial_Area}} Korangi Industrial Area]	30	0	52		 [{{fullurl:wikidata:Q6431413}} Q6431413]
47	[[:en:|en]]	[{{fullurl:en:Usmanabad}} Usmanabad]	7	0	52		 [{{fullurl:wikidata:Q7902069}} Q7902069]
49	[[:en:|en]]	[{{fullurl:en:Climate_of_Karachi}} Climate of Karachi]	248	0	48		 [{{fullurl:wikidata:Q5133556}} Q5133556]
50	[[:en:|en]]	[{{fullurl:en:Great_Rann_of_Kutch}} Great Rann of Kutch]	1127	18	46		 [{{fullurl:wikidata:Q1118568}} Q1118568]
