	Wiki	Title	Pageviews	Interwiki	English WD Label	WD Qitem
12	[[:zh:|zh]]	[{{fullurl:zh:將軍澳－藍田隧道}} 將軍澳－藍田隧道]	184	1	[{{fullurl:en:Tseung_Kwan_O–Lam_Tin_Tunnel}} Tseung Kwan O–Lam Tin Tunnel]	 [{{fullurl:wikidata:Q7241695}} Q7241695]
13	[[:ru:|ru]]	[{{fullurl:ru:Мамонтова_пещера}} Мамонтова пещера]	145	7	[{{fullurl:en:Mammoth_Cave}} Mammoth Cave]	 [{{fullurl:wikidata:Q2666855}} Q2666855]
14	[[:es:|es]]	[{{fullurl:es:Pantera_de_Florida}} Pantera de Florida]	96	2	[{{fullurl:en:Nordenflycht_Patera}} Nordenflycht Patera]	 [{{fullurl:wikidata:Q21038786}} Q21038786]
18	[[:zh:|zh]]	[{{fullurl:zh:佐敦谷公園}} 佐敦谷公園]	63	2	[{{fullurl:en:Jordan_Valley_Park}} Jordan Valley Park]	 [{{fullurl:wikidata:Q10885924}} Q10885924]
19	[[:pl:|pl]]	[{{fullurl:pl:Wyspy_Maltańskie}} Wyspy Maltańskie]	61	14	[{{fullurl:en:Maltese_Islands}} Maltese Islands]	 [{{fullurl:wikidata:Q3803158}} Q3803158]
20	[[:hi:|hi]]	[{{fullurl:hi:जुहू_बीच}} जुहू बीच]	60	0	[{{fullurl:en:Juhu_Beach}} Juhu Beach]	 [{{fullurl:wikidata:Q54859383}} Q54859383]
21	[[:zh:|zh]]	[{{fullurl:zh:觀景山隧道}} 觀景山隧道]	59	1	[{{fullurl:en:Scenic_Hill_Tunnel}} Scenic Hill Tunnel]	 [{{fullurl:wikidata:Q22117658}} Q22117658]
22	[[:de:|de]]	[{{fullurl:de:Trango_Tower}} Trango Tower]	58	0		 [{{fullurl:wikidata:Q2448735}} Q2448735]
24	[[:zh:|zh]]	[{{fullurl:zh:葵涌公園}} 葵涌公園]	54	1	[{{fullurl:en:Kwai_Chung_Park}} Kwai Chung Park]	 [{{fullurl:wikidata:Q15925481}} Q15925481]
25	[[:zh:|zh]]	[{{fullurl:zh:麥理浩夫人度假村}} 麥理浩夫人度假村]	54	1	[{{fullurl:en:Lady_MacLehose_Holiday_Village}} Lady MacLehose Holiday Village]	 [{{fullurl:wikidata:Q11175371}} Q11175371]
28	[[:zh:|zh]]	[{{fullurl:zh:海心公園}} 海心公園]	50	2	[{{fullurl:en:Hoi_Sham_Park}} Hoi Sham Park]	 [{{fullurl:wikidata:Q11150773}} Q11150773]
29	[[:zh:|zh]]	[{{fullurl:zh:海洋列車}} 海洋列車]	50	0	[{{fullurl:en:Ocean_Express}} Ocean Express]	 [{{fullurl:wikidata:Q11150959}} Q11150959]
30	[[:zh:|zh]]	[{{fullurl:zh:外伶仃島}} 外伶仃島]	49	2	[{{fullurl:en:Wai_Lingding_Island}} Wai Lingding Island]	 [{{fullurl:wikidata:Q7248167}} Q7248167]
31	[[:zh:|zh]]	[{{fullurl:zh:啟德跑道公園}} 啟德跑道公園]	42	3	[{{fullurl:en:Kai_Tak_Runway_Park}} Kai Tak Runway Park]	 [{{fullurl:wikidata:Q18414998}} Q18414998]
