	Wiki	Title	Pageviews	Interwiki	References	English WD Label	WD Qitem
16	[[:de:|de]]	[{{fullurl:de:Ballone_Castle}} Ballone Castle]	3	3	33	[{{fullurl:en:Ballone_Castle}} Ballone Castle]	 [{{fullurl:wikidata:Q20013922}} Q20013922]
19	[[:de:|de]]	[{{fullurl:de:Kraftwerk_Marsa}} Kraftwerk Marsa]	4	2	31	[{{fullurl:en:Marsa_Power_Station}} Marsa Power Station]	 [{{fullurl:wikidata:Q1786154}} Q1786154]
20	[[:pl:|pl]]	[{{fullurl:pl:Kaplica_Wniebowzięcia_Najświętszej_Maryi_Panny_w_Balzan}} Kaplica Wniebowzięcia Najświętszej Maryi Panny w Balzan]	0	0	27		 [{{fullurl:wikidata:Q56339763}} Q56339763]
21	[[:de:|de]]	[{{fullurl:de:Kraftwerk_Tekapo_B}} Kraftwerk Tekapo B]	0	1	27		 [{{fullurl:wikidata:Q21037318}} Q21037318]
22	[[:de:|de]]	[{{fullurl:de:Kraftwerk_Pulau_Seraya}} Kraftwerk Pulau Seraya]	5	1	27		 [{{fullurl:wikidata:Q11996469}} Q11996469]
23	[[:es:|es]]	[{{fullurl:es:Estación_meteorológica_de_Grytviken}} Estación meteorológica de Grytviken]	4	2	27	[{{fullurl:en:Argentine_Meteorological_station_in_Grytviken}} Argentine Meteorological station in Grytviken]	 [{{fullurl:wikidata:Q17416503}} Q17416503]
24	[[:de:|de]]	[{{fullurl:de:Bahnhof_West_Hampstead}} Bahnhof West Hampstead]	2	0	26	[{{fullurl:en:West_Hampstead_station}} West Hampstead station]	 [{{fullurl:wikidata:Q17405755}} Q17405755]
25	[[:de:|de]]	[{{fullurl:de:Kraftwerk_McIntosh}} Kraftwerk McIntosh]	14	0	26	[{{fullurl:en:McIntosh}} McIntosh]	 [{{fullurl:wikidata:Q1700030}} Q1700030]
26	[[:es:|es]]	[{{fullurl:es:Campus_Palmas_Altas_(Sevilla)}} Campus Palmas Altas (Sevilla)]	21	1	26	[{{fullurl:en:Campus_Palmas_Altas}} Campus Palmas Altas]	 [{{fullurl:wikidata:Q5746034}} Q5746034]
27	[[:lv:|lv]]	[{{fullurl:lv:Latvijas_Nacionālās_bibliotēkas_galvenā_ēka}} Latvijas Nacionālās bibliotēkas galvenā ēka]	35	2	26		 [{{fullurl:wikidata:Q4189920}} Q4189920]
30	[[:de:|de]]	[{{fullurl:de:Wasserkraftwerk_Kelsey}} Wasserkraftwerk Kelsey]	1	1	25	[{{fullurl:en:Kelsey_Generating_Station}} Kelsey Generating Station]	 [{{fullurl:wikidata:Q1323872}} Q1323872]
31	[[:de:|de]]	[{{fullurl:de:Sankulay_Kunda_Bridge}} Sankulay Kunda Bridge]	2	0	25		 [{{fullurl:wikidata:Q2222429}} Q2222429]
32	[[:pl:|pl]]	[{{fullurl:pl:Kaplica_Zwiastowania_w_Balzan}} Kaplica Zwiastowania w Balzan]	0	2	25	[{{fullurl:en:Church_Annunciation_of_Our_Lady}} Church Annunciation of Our Lady]	 [{{fullurl:wikidata:Q15958452}} Q15958452]
33	[[:de:|de]]	[{{fullurl:de:Hafen_Walvis_Bay}} Hafen Walvis Bay]	10	0	25		 [{{fullurl:wikidata:Q1567850}} Q1567850]
34	[[:zh:|zh]]	[{{fullurl:zh:將軍澳－藍田隧道}} 將軍澳－藍田隧道]	184	1	25	[{{fullurl:en:Tseung_Kwan_O–Lam_Tin_Tunnel}} Tseung Kwan O–Lam Tin Tunnel]	 [{{fullurl:wikidata:Q7241695}} Q7241695]
