	Wiki	Title	Pageviews	Interwiki	Punjabi WD Label	WD Qitem
267	[[:en:|en]]	[{{fullurl:en:1996_Charkhi_Dadri_mid-air_collision}} 1996 Charkhi Dadri mid-air collision]	1028	25		 [{{fullurl:wikidata:Q118373}} Q118373]
270	[[:en:|en]]	[{{fullurl:en:Bahadurgarh}} Bahadurgarh]	354	25		 [{{fullurl:wikidata:Q633471}} Q633471]
274	[[:en:|en]]	[{{fullurl:en:Thanesar}} Thanesar]	209	25		 [{{fullurl:wikidata:Q2088448}} Q2088448]
278	[[:en:|en]]	[{{fullurl:en:Jammu_district}} Jammu district]	188	25		 [{{fullurl:wikidata:Q1947371}} Q1947371]
285	[[:en:|en]]	[{{fullurl:en:Kupwara_district}} Kupwara district]	159	25		 [{{fullurl:wikidata:Q2297306}} Q2297306]
291	[[:en:|en]]	[{{fullurl:en:Bikaner_district}} Bikaner district]	228	25		 [{{fullurl:wikidata:Q778996}} Q778996]
296	[[:en:|en]]	[{{fullurl:en:Chittorgarh_district}} Chittorgarh district]	149	25		 [{{fullurl:wikidata:Q1075011}} Q1075011]
301	[[:en:|en]]	[{{fullurl:en:Udaipur_district}} Udaipur district]	285	25		 [{{fullurl:wikidata:Q1321577}} Q1321577]
306	[[:en:|en]]	[{{fullurl:en:Sawai_Madhopur}} Sawai Madhopur]	381	25		 [{{fullurl:wikidata:Q946827}} Q946827]
312	[[:en:|en]]	[{{fullurl:en:Bhilwara_district}} Bhilwara district]	175	25		 [{{fullurl:wikidata:Q41991}} Q41991]
317	[[:en:|en]]	[{{fullurl:en:Dausa_district}} Dausa district]	176	25		 [{{fullurl:wikidata:Q1173042}} Q1173042]
322	[[:en:|en]]	[{{fullurl:en:Karauli_district}} Karauli district]	180	25		 [{{fullurl:wikidata:Q1419668}} Q1419668]
327	[[:en:|en]]	[{{fullurl:en:Jhunjhunu_district}} Jhunjhunu district]	383	25		 [{{fullurl:wikidata:Q1471427}} Q1471427]
333	[[:en:|en]]	[{{fullurl:en:Sirohi_district}} Sirohi district]	160	25		 [{{fullurl:wikidata:Q205719}} Q205719]
339	[[:en:|en]]	[{{fullurl:en:Churu_district}} Churu district]	250	25		 [{{fullurl:wikidata:Q1090006}} Q1090006]
344	[[:en:|en]]	[{{fullurl:en:Pali_district}} Pali district]	288	25		 [{{fullurl:wikidata:Q46925}} Q46925]
350	[[:en:|en]]	[{{fullurl:en:Pali,_Rajasthan}} Pali, Rajasthan]	242	25		 [{{fullurl:wikidata:Q6634626}} Q6634626]
354	[[:en:|en]]	[{{fullurl:en:Bahawalnagar}} Bahawalnagar]	139	25		 [{{fullurl:wikidata:Q1249932}} Q1249932]
359	[[:en:|en]]	[{{fullurl:en:Allama_Iqbal_International_Airport}} Allama Iqbal International Airport]	658	25		 [{{fullurl:wikidata:Q60879}} Q60879]
363	[[:en:|en]]	[{{fullurl:en:Maruti_Suzuki}} Maruti Suzuki]	4577	25		 [{{fullurl:wikidata:Q963718}} Q963718]
366	[[:en:|en]]	[{{fullurl:en:Dil_Se..}} Dil Se..]	2724	25		 [{{fullurl:wikidata:Q944356}} Q944356]
369	[[:en:|en]]	[{{fullurl:en:Mandi,_Himachal_Pradesh}} Mandi, Himachal Pradesh]	1004	24		 [{{fullurl:wikidata:Q195931}} Q195931]
370	[[:en:|en]]	[{{fullurl:en:South_Delhi}} South Delhi]	1007	24		 [{{fullurl:wikidata:Q2061938}} Q2061938]
375	[[:en:|en]]	[{{fullurl:en:Narnaul}} Narnaul]	200	24		 [{{fullurl:wikidata:Q2341892}} Q2341892]
384	[[:en:|en]]	[{{fullurl:en:Rajouri_district}} Rajouri district]	216	24		 [{{fullurl:wikidata:Q544279}} Q544279]
391	[[:en:|en]]	[{{fullurl:en:Srinagar_district}} Srinagar district]	113	24		 [{{fullurl:wikidata:Q1506029}} Q1506029]
399	[[:hi:|hi]]	[{{fullurl:hi:डोडा}} डोडा]	5	24		 [{{fullurl:wikidata:Q1263751}} Q1263751]
403	[[:en:|en]]	[{{fullurl:en:Morinda}} Morinda]	86	24		 [{{fullurl:wikidata:Q850491}} Q850491]
404	[[:en:|en]]	[{{fullurl:en:Rupnagar}} Rupnagar]	339	24		 [{{fullurl:wikidata:Q2341875}} Q2341875]
408	[[:en:|en]]	[{{fullurl:en:Neemuch_district}} Neemuch district]	68	24		 [{{fullurl:wikidata:Q2341713}} Q2341713]
414	[[:en:|en]]	[{{fullurl:en:Sawai_Madhopur_district}} Sawai Madhopur district]	143	24		 [{{fullurl:wikidata:Q1507166}} Q1507166]
419	[[:en:|en]]	[{{fullurl:en:Dholpur_district}} Dholpur district]	111	24		 [{{fullurl:wikidata:Q1207709}} Q1207709]
424	[[:en:|en]]	[{{fullurl:en:Churu}} Churu]	279	24		 [{{fullurl:wikidata:Q1192416}} Q1192416]
429	[[:en:|en]]	[{{fullurl:en:Bundi_district}} Bundi district]	117	24		 [{{fullurl:wikidata:Q670405}} Q670405]
434	[[:en:|en]]	[{{fullurl:en:Nagaur_district}} Nagaur district]	283	24		 [{{fullurl:wikidata:Q1507174}} Q1507174]
440	[[:en:|en]]	[{{fullurl:en:Jhalawar_district}} Jhalawar district]	122	24		 [{{fullurl:wikidata:Q1471417}} Q1471417]
445	[[:en:|en]]	[{{fullurl:en:Tablighi_Jamaat}} Tablighi Jamaat]	1711	24		 [{{fullurl:wikidata:Q1022860}} Q1022860]
448	[[:en:|en]]	[{{fullurl:en:Muzaffargarh}} Muzaffargarh]	101	24		 [{{fullurl:wikidata:Q301627}} Q301627]
452	[[:ur:|ur]]	[{{fullurl:ur:ایک_تھا_ٹائیگر}} ایک تھا ٹائیگر]	1	24		 [{{fullurl:wikidata:Q2991452}} Q2991452]
455	[[:en:|en]]	[{{fullurl:en:Bhoja_Air_Flight_213}} Bhoja Air Flight 213]	180	24		 [{{fullurl:wikidata:Q855050}} Q855050]
456	[[:en:|en]]	[{{fullurl:en:India–Pakistan_border_skirmishes_(2019)}} India–Pakistan border skirmishes (2019)]	3068	24		 [{{fullurl:wikidata:Q61896704}} Q61896704]
458	[[:en:|en]]	[{{fullurl:en:South_West_Delhi_district}} South West Delhi district]	158	23		 [{{fullurl:wikidata:Q2379189}} Q2379189]
459	[[:en:|en]]	[{{fullurl:en:Central_Delhi}} Central Delhi]	240	23		 [{{fullurl:wikidata:Q107941}} Q107941]
464	[[:en:|en]]	[{{fullurl:en:Sirsa}} Sirsa]	237	23		 [{{fullurl:wikidata:Q1797298}} Q1797298]
468	[[:en:|en]]	[{{fullurl:en:Palwal}} Palwal]	321	23	[{{fullurl:pa:ਪਲਵਲ_ਜ਼ਿਲਾ}} ਪਲਵਲ ਜ਼ਿਲਾ]	 [{{fullurl:wikidata:Q2086217}} Q2086217]
